Station Code,Name of the monitoring location,State,Temperature (°C),Unnamed: 4,"Dissolved Oxygen
(mg/L)",Unnamed: 6,pH,Unnamed: 8,Conductivity (µmho/cm),Unnamed: 10,BOD (mg/L),Unnamed: 12,Nitrate N (mg/L),Unnamed: 14,Fecal Coliform (MPN/100ml),Unnamed: 16,Total Coliform (MPN/100ml),Unnamed: 18,Fecal Streptococci (MPN/100ml),Unnamed: 20
30026,RIVER YAMUNA AT PALLA (DELHI),DELHI,20,20,2.7,8.7,7.6,8.4,382,1375,4,13,0.93,1.97,2000,46000,22000,240000,140,4600
1120,"RIVER YAMUNA AT PALLA, DELHI",DELHI,,,6.1,9.6,7.1,8.3,,,1.3,4,,,200,1600,,,,
5098,RIVER YAMUNA AT WAZIRABAD,DELHI,,,4,7.9,7.1,7.8,,,3,9,,,400,3500,,,,
5099,RIVER YAMUNA AT ISBT BRIDGE,DELHI,,,0.3,6.4,6.9,7.6,,,11,51,,,2600,640000,,,,
5100,RIVER YAMUNA AT ITO BRIDGE,DELHI,,,0.3,4.1,6.8,7.5,,,20,66,,,1700,2400000,,,,
1121,"RIVER YAMUNA AT NIZAMUDDIN, DELHI",DELHI,,,0.3,4.4,7,7.8,,,21,53,,,9000,1100000,,,,
1375,"RIVER YAMUNA AT OKHLA BRIDGE (INLET OF AGRA CANAL), DELHI",DELHI,,,0.3,3.7,7.1,7.6,,,25,60,,,28000,3500000,,,,
1812,"RIVER YAMUNA AT OKHLA AFTER MEETING OF SHAHDARA DRAIN, DELHI",DELHI,,,0.3,2.2,6.8,7.8,,,29,85,,,40000,8400000,,,,
